province;red;green;blue;x;x
1;42;3;128;Auckland;x
2;38;35;79;Kaipura;x
3;96;93;161;Mataura;x
4;153;152;176;Russell Forest;x
5;41;38;130;Northland;x
6;133;12;140;Coromandel;x
7;75;50;129;Raglan;x
8;90;30;94;Hamilton;x
9;186;0;198;Mokau;x
10;186;32;196;Whangamomona;x
11;76;31;79;Tongariro;x
12;146;92;151;Paparangi;x
13;198;129;202;Tauranga;x 
14;136;47;142;Opotiki;x
15;132;18;139;Waihau Bay;x
16;215;96;223;Taupo;x
17;165;32;174;Waikite Valley;x
18;143;91;144;Kaimanawa Forest;x
19;227;148;232;Otuku;x
20;222;100;232;Mangamahu;x
21;45;22;49;Palmerston;x
22;184;68;191;Akitio;x
23;82;13;86;Herbertville;x
24;148;27;156;Dannevirke;x
25;44;20;45;Taihape;x
26;92;73;93;Sherenden;x
27;80;38;81;Hastings;x
28;159;112;161;Hawkes Bay;x
29;137;58;139;Te Haroto;x
30;94;62;96;Te Urewera;x
31;138;5;147;Frasertown;x
32;232;142;238;Gisborne;x
33;216;161;220;Mahia;x
34;98;5;104;Ruatoria;x
35;121;184;148;Wellington;x
36;61;133;92;Levin;x
37;48;99;70;Masterton;x
38;21;157;79;Castlepoint;x
39;44;160;93;Plymouth;x
40;24;206;102;Stratford;x
41;75;140;103;Patea;x
42;21;86;49;Whanganui;x
43;10;166;76;Havelock;x
44;20;175;86;Nelson;x
45;102;189;139;Richmond;x
46;19;91;50;Richmond Hill;x
47;46;135;84;St Arnaud;x
48;78;185;124;Blenheim;x
49;88;212;141;Clarence;x
50;48;89;66;Kaikoura;x
51;158;0;62;Cheviot;x
52;143;39;80;Amberly;x
53;214;31;101;Christchurch;x
54;145;77;103;Leeston;x
55;66;3;27;Willowby;x
56;143;63;94;Timaru;x
57;165;61;100;South Palmerston;x
58;219;145;173;Dunedin;x
59;81;11;38;Twizel;x
60;152;19;72;Hanmer Springs;x
61;126;8;55;Culverden;x
62;85;14;42;Lake Sumner;x
63;144;24;71;Arthurs Pass;x
64;118;69;86;Wanaka;x
65;88;44;59;Cromwell;x
66;138;10;59;Alexandra;x
67;156;13;62;Coronet Peak;x
68;58;10;28;Riversdale;x
69;196;87;128;Balclutha;x
70;250;178;205;Invercargill;x
71;86;29;13;East Fiordland;x
72;108;34;15;Riverton;x
73;148;34;4;Stewart Island;x
74;107;66;55;Auckland Islands;x
75;85;20;3;Campbell;x
76;175;65;108;Chatham Islands;x
77;13;82;93;Auckland Bay;x
78;125;126;53;West Fiordland;x
79;173;175;0;Alabaster;x
80;145;147;7;Ionia;x
81;126;126;21;Aspiring;x
82;188;189;113;Jackson Bay;x
83;235;238;24;Haast;x
84;93;94;16;Fox Glacier;x
85;115;116;60;Ross;x
86;183;184;111;Greymouth;x
87;65;66;9;Inchbonnie;x
88;116;117;38;Victoria Forest;x
89;136;138;63;Westport;x
90;123;125;29;Nelson Lakes;x
91;117;120;5;Kahurangi;x
92;228;233;61;Westcoast;x
93;182;185;60;Upper Takaka;x
94;193;196;99;Collingwood;x
95;54;107;116;Northland Coast;x
96;15;63;71;Matauri Bay;x
97;129;198;209;Hauraki Bay;x
98;4;152;175;Bay of Plenty;x
99;13;87;98;Maui Coast;x
100;118;171;179;Coast of Napier;x
101;60;123;133;Pacific Coast;x
102;108;191;203;North Palliser;x
103;48;215;241;Palliser Bay;x
104;16;141;161;Wellington Strait;x
105;25;124;167;North Christchurch Bay;x
106;177;219;237;Christchurch Bay;x
107;26;164;228;Outer Bay;x
108;110;173;200;Northern Canterbury Bight;x
109;38;94;118;Southern Canterbury Bight;x
110;169;198;210;Port Chalmers;x
111;16;67;89;Toetoes Bay;x
112;13;98;134;Foveaux Strait;x
113;136;203;231;Doubtful Sound;x
114;23;159;165;Martins Bay;x
115;83;174;178;Glacierview;x
116;48;233;241;Karamea Bight;x
117;9;126;144;South Taranaki Bight;x
118;110;209;224;Cook Strait;x
119;17;68;76;North Taranaki Bight;x
120;133;180;200;Easy Harbour;x
121;63;81;89;South Haldane Bay;x
122;186;208;218;Auckland Path;x
123;15;80;108;Snares Sea;x
124;92;142;164;Auckland Islands Sea;x
125;61;88;100;Campbell Islands Sea;x
126;18;34;41;Open Pacific;x
127;57;69;75;Western Chatham Sea;x
128;4;39;55;Chatham Sea;x
