#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
sydneyan;Sydneysider;;;;;;;;;;;;;x
melbournian;Melbournian;;;;;;;;;;;;;x
baylander;Baylander;;;;;;;;;;;;;x
victorian;Victorian;;;;;;;;;;;;;x
maori;Maori;;;;;;;;;;;;;x
aucklander;Aucklander;;;;;;;;;;;;;x
itaukei;iTaukei;;;;;;;;;;;;;x
wellingtonian;Wellingtonian;;;;;;;;;;;;;x
jadite;Jadite;;;;;;;;;;;;;x
southlander;Southlander;;;;;;;;;;;;;x
chathamite;Chathamite;;;;;;;;;;;;;x
polar;Polar;;;;;;;;;;;;;x
witasmen;Witasmen;;;;;;;;;;;;;x
edokko;Edokko;;;;;;;;;;;;;x
taiwanese;Taiwanese;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
chinese;Chinese;;;;;;;;;;;;;x
nihonjin;Nihonjin;;;;;;;;;;;;;x
maltrajian;Maltrajian;;;;;;;;;;;;;x
aozhouren;Aozhouren;;;;;;;;;;;;;x
