#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_the_fellowship_order;The Fellowship of the Ring;;;;;;;;;;;;x
e_new_zealand;New Zealand;;;;;;;;;;;;x
e_china;China;;;;;;;;;;;;x
k_wellington;Wellington;;;;;;;;;;;;x
k_auckland;Auckland;;;;;;;;;;;;x
k_chatham;Chatham Islands;;;;;;;;;;;;x
k_elizabeth;Elizabeth;;;;;;;;;;;;x
k_norfolk;Norfolk;;;;;;;;;;;;x
k_taupo;Taupo;;;;;;;;;;;;x
k_holy_land;the Holy Land;;;;;;;;;;;;x
k_jade_coast;the Jade Coast;;;;;;;;;;;;x
k_south_cross;the Archbishopric;;;;;;;;;;;;x
k_dunedin;Dunedin;;;;;;;;;;;;x
k_christchurch;Christchurch;;;;;;;;;;;;x
k_ryukyu;Ryukyu;;;;;;;;;;;;x
k_taiwan;Taiwan;;;;;;;;;;;;x
d_pegasus;Pegasus;;;;;;;;;;;;x
d_christchurch;Christchurch;;;;;;;;;;;;x
d_timaru;Timaru;;;;;;;;;;;;x
d_alpland;Alpland;;;;;;;;;;;;x
d_cook;Cook;;;;;;;;;;;;x
d_jade_forest;the Jade Forest;;;;;;;;;;;;x
d_greymouth;Greymouth;;;;;;;;;;;;x
d_haast;Haast;;;;;;;;;;;;x
d_ruapehu;Ruapehu;;;;;;;;;;;;x
d_taupo;Taupo;;;;;;;;;;;;x
d_tauranga;Tauranga;;;;;;;;;;;;x
d_wairoa;Wairoa;;;;;;;;;;;;x
d_ruatoria;Ruatoria;;;;;;;;;;;;x
d_hastings;Hastings;;;;;;;;;;;;x
d_norfolk;Norfolk;;;;;;;;;;;;x
d_south_island;South Island;;;;;;;;;;;;x
d_maori_march;the Maori March;;;;;;;;;;;;x
d_wellington;Wellington;;;;;;;;;;;;x
d_patea;Patea;;;;;;;;;;;;x
d_hamilton;Hamilton;;;;;;;;;;;;x
d_auckland;Auckland;;;;;;;;;;;;x
d_northland;Northland;;;;;;;;;;;;x
d_chatham;Chatham;;;;;;;;;;;;x
d_mainland;The Mainland;;;;;;;;;;;;x
d_rakiura;Rakiura;;;;;;;;;;;;x
d_antarctic_islands;The Antarctic;;;;;;;;;;;;x
d_the_fiords;The Fiords;;;;;;;;;;;;x
d_the_fiords_adj;Fiordan;;;;;;;;;;;;x
d_otautahi;Otauahi;;;;;;;;;;;;x
d_otautahi_adj;Otauahian;;;;;;;;;;;;x
d_ryukyu_islands;Ryukyu Islands;;;;;;;;;;;;x
d_taipei;Taipei;;;;;;;;;;;;x
d_taichung;Taichung;;;;;;;;;;;;x
d_hualien;Hualien;;;;;;;;;;;;x
c_norfolk;Norfolk;;;;;;;;;;;;x
c_stewart_island;Stewart Island;;;;;;;;;;;;x
c_auckland_islands;New Auckland;;;;;;;;;;;;x
c_campbell;Campbell;;;;;;;;;;;;x
c_east_fiordland;East Fiordland;;;;;;;;;;;;x
c_riverton;Riverton;;;;;;;;;;;;x
c_auckland;Auckland;;;;;;;;;;;;x
c_northland;Northland;;;;;;;;;;;;x
c_chatham;Chatham;;;;;;;;;;;;x
c_russell_forest;Rusell;;;;;;;;;;;;x
c_mataura;Mataura;;;;;;;;;;;;x
c_kaipura;Kaipura;;;;;;;;;;;;x
c_okinawa;Okinawa;;;;;;;;;;;;x
c_sakishima_islands;Sakishima Islands;;;;;;;;;;;;x
c_yilan;Yilan;;;;;;;;;;;;x
c_taipei;Taipei;;;;;;;;;;;;x
c_hsinchu;Hsinchu;;;;;;;;;;;;x
c_taichung;Taichung;;;;;;;;;;;;x
c_nantou;Nantou;;;;;;;;;;;;x
c_tainan;Tainan;;;;;;;;;;;;x
c_kaohsiung;Kaohsiung;;;;;;;;;;;;x
c_pingtung;Pingtung;;;;;;;;;;;;x
c_taitung;Taitung;;;;;;;;;;;;x
c_hualien;Hualien;;;;;;;;;;;;x
b_mount_wellington;Mount Wellington;;;;;;;;;;;;x
b_waiheke;Waiheke;;;;;;;;;;;;x
b_mount_albert;Mount Albert;;;;;;;;;;;;x
b_albany;Albany;;;;;;;;;;;;x
b_clevedon;Clevedon;;;;;;;;;;;;x
b_flat_bush;Flat Bush;;;;;;;;;;;;x
b_wellsford;Wellsford;;;;;;;;;;;;x
b_tapora;Tapora;;;;;;;;;;;;x
b_south_head;South Head;;;;;;;;;;;;x
b_marsden_point;Marsden Point;;;;;;;;;;;;x
b_dargaville;Dragaville;;;;;;;;;;;;x
b_waipu;Waipu;;;;;;;;;;;;x
b_whakapirau;Whakapirau;;;;;;;;;;;;x
b_mataura_forest;Mataura Forest;;;;;;;;;;;;x
b_omapere;Omapere;;;;;;;;;;;;x
b_takehe;Takehe;;;;;;;;;;;;x
b_tautoro;Tautoro;;;;;;;;;;;;x
b_otaua;Otaua;;;;;;;;;;;;x
b_okaihu;Okaihu;;;;;;;;;;;;x
b_russel;Russel;;;;;;;;;;;;x
b_opua;Opua;;;;;;;;;;;;x
b_helena_bay;Helena Bay;;;;;;;;;;;;x
b_haruhu_falls;Haruhu Falls;;;;;;;;;;;;x
b_pomare_bay;Pomare bay;;;;;;;;;;;;x
b_pokaraka;Pokaraka;;;;;;;;;;;;x
b_cape_reigna;Cape Reinga;;;;;;;;;;;;x
b_ngataki;Ngataki;;;;;;;;;;;;x
b_te_kao;Te Kao;;;;;;;;;;;;x
b_rangaunu_bay;Rangaunu Bay;;;;;;;;;;;;x
b_karikari;Karikari;;;;;;;;;;;;x
b_ohia;Ohia;;;;;;;;;;;;x
b_ohiparu;Ohiparu;;;;;;;;;;;;x
b_waitangi;Waitangi;;;;;;;;;;;;x
b_owenga;Owenga;;;;;;;;;;;;x
b_te_one;Te One;;;;;;;;;;;;x
b_kaingaroa;Kaingaroa;;;;;;;;;;;;x
b_port_hutt;Port Hutt;;;;;;;;;;;;x
b_mount_dick;Mount Dick;;;;;;;;;;;;x
b_new_auckland;New Auckland;;;;;;;;;;;;x
b_adams;Adams;;;;;;;;;;;;x
b_enderby;Enderby;;;;;;;;;;;;x
b_dissapointment;Disappointment;;;;;;;;;;;;x
b_ewing;Ewing;;;;;;;;;;;;x
b_rose;Rose;;;;;;;;;;;;x
b_kingston;Kingston;;;;;;;;;;;;x
b_burnt_pine;Burnt Pine;;;;;;;;;;;;x
b_cascade;Cascade;;;;;;;;;;;;x
b_middlegate;Middlegate;;;;;;;;;;;;x
b_nepean_island;Nepean Island;;;;;;;;;;;;x
b_phillip_island;Phillip Island;;;;;;;;;;;;x
b_emily_bay;Emily Bay;;;;;;;;;;;;x
b_alexandra;Alexandra;;;;;;;;;;;;x
b_roxburgh;Roxburgh;;;;;;;;;;;;x
b_piano_flat;Piano Flat;;;;;;;;;;;;x
b_ettrick;Ettrick;;;;;;;;;;;;x
b_ophir;Ophir;;;;;;;;;;;;x
b_clyde;Clyde;;;;;;;;;;;;x
b_earnscleugh;Earnscleugh;;;;;;;;;;;;x
b_invercargill;Invercargill;;;;;;;;;;;;x
b_lorneville;Lorneville;;;;;;;;;;;;x
b_ashers;Ashers;;;;;;;;;;;;x
b_fortrose;Fortrose;;;;;;;;;;;;x
b_edendale;Edendale;;;;;;;;;;;;x
b_seaward_downs;Seaward Downs;;;;;;;;;;;;x
b_waimahaka;Waimahaka;;;;;;;;;;;;x
b_balclutha;Balclutha;;;;;;;;;;;;x
b_kaka_point;Kaka Point;;;;;;;;;;;;x
b_wangaloa;Wangaloa;;;;;;;;;;;;x
b_benhar;Benhar;;;;;;;;;;;;x
b_warepa;Warepa;;;;;;;;;;;;x
b_inch_clutha;Inch Clutha;;;;;;;;;;;;x
b_finegand;Finegand;;;;;;;;;;;;x
b_dunedin;Dunedin;;;;;;;;;;;;x
b_st_clair;St. Clair;;;;;;;;;;;;x
b_saddle_hill;Saddle Hill;;;;;;;;;;;;x
b_north_taieri;North Taieri;;;;;;;;;;;;x
b_outram;Outram;;;;;;;;;;;;x
b_momona;Momona;;;;;;;;;;;;x
b_lee_stream;Lee Stream;;;;;;;;;;;;x
b_south_palmerston;South Palmerston;;;;;;;;;;;;x
b_goodwood;Goodwood;;;;;;;;;;;;x
b_flag_swamp;Flag Swamp;;;;;;;;;;;;x
b_waikouaiti;Waikouaiti;;;;;;;;;;;;x
b_karitane;Karitane;;;;;;;;;;;;x
b_seacliff;Seacliff;;;;;;;;;;;;x
b_omimi;Omimi;;;;;;;;;;;;x
b_whare_creek;Whare Creek;;;;;;;;;;;;x
b_riverton;Riverton;;;;;;;;;;;;x
b_te_waewae;Te Waewae;;;;;;;;;;;;x
b_pourakino_valley;Pourakino Valley;;;;;;;;;;;;x
b_gropers_bush;Gropers Bush;;;;;;;;;;;;x
b_pahia;Pahia;;;;;;;;;;;;x
b_tihaka;Tihaka;;;;;;;;;;;;x
b_colac_bay;Colac Bay;;;;;;;;;;;;x
b_riversdale;Riversdale;;;;;;;;;;;;x
b_otama;Otama;;;;;;;;;;;;x
b_mandeville;Mandeville;;;;;;;;;;;;x
b_glenure;Glenure;;;;;;;;;;;;x
b_balfour;Balfour;;;;;;;;;;;;x
b_ardlussa;Ardlussa;;;;;;;;;;;;x
b_lintley;Lintley;;;;;;;;;;;;x
b_queenstown;Queenstown;;;;;;;;;;;;x
b_closeburn;Closeburn;;;;;;;;;;;;x
b_kingston;Kingston;;;;;;;;;;;;x
b_halfway_bay;Halfway Bay;;;;;;;;;;;;x
b_mavora;Mavora;;;;;;;;;;;;x
b_mount_nicholas;Mount Nicholas;;;;;;;;;;;;x
b_athol;Athol;;;;;;;;;;;;x
b_cooper;Cooper;;;;;;;;;;;;x
b_glaisnock;Glaisnock;;;;;;;;;;;;x
b_coal;Coal;;;;;;;;;;;;x
b_secretary;Secretary;;;;;;;;;;;;x
b_milfords_bay;Milfords Bay;;;;;;;;;;;;x
b_castle_mountain;Castle Mountain;;;;;;;;;;;;x
b_anchor;Anchor;;;;;;;;;;;;x
b_alabaster;Alabaster;;;;;;;;;;;;x
b_poseidon;Poseidon;;;;;;;;;;;;x
b_bryneira;Bryneira;;;;;;;;;;;;x
b_skippers;Skippers;;;;;;;;;;;;x
b_agepee;Agepee;;;;;;;;;;;;x
b_climax;Climax;;;;;;;;;;;;x
b_anchor;Anchor;;;;;;;;;;;;x
b_ionia;Ionia;;;;;;;;;;;;x
b_cascade_lagoon;Cascade Lagoon;;;;;;;;;;;;x
b_the_longs_cabin;The Long's Cabin;;;;;;;;;;;;x
b_martyr;Martyr;;;;;;;;;;;;x
b_wharekai;Wharekai;;;;;;;;;;;;x
b_neils_beach;Neils Beach;;;;;;;;;;;;x
b_haastjack;Haastjack;;;;;;;;;;;;x
b_aspiring;Aspiring;;;;;;;;;;;;x
b_headlong;Headlong;;;;;;;;;;;;x
b_centaur;Centaur;;;;;;;;;;;;x
b_black;Black;;;;;;;;;;;;x
b_fog;Fog;;;;;;;;;;;;x
b_whitebourn;Whitebourn;;;;;;;;;;;;x
b_marshallglas;Marshalglas;;;;;;;;;;;;x
b_willowby;Willowby;;;;;;;;;;;;x
b_rangitata;Rangitata;;;;;;;;;;;;x
b_lowcliffe;Lowcliffe;;;;;;;;;;;;x
b_hinds;Hinds;;;;;;;;;;;;x
b_ealing;Ealing;;;;;;;;;;;;x
b_fitzgerald;Fitzgerald;;;;;;;;;;;;x
b_fountains;Fountains;;;;;;;;;;;;x
b_sumner;Sumner;;;;;;;;;;;;x
b_turnbull;Turnbull;;;;;;;;;;;;x
b_gray;Gray;;;;;;;;;;;;x
b_dampier;Dampier;;;;;;;;;;;;x
b_st_james;St. James;;;;;;;;;;;;x
b_ajax;Ajax;;;;;;;;;;;;x
b_camerons;Camerons;;;;;;;;;;;;x
b_culverden;Culverden;;;;;;;;;;;;x
b_tekoa;Tekoa;;;;;;;;;;;;x
b_hurunui;Hurunui;;;;;;;;;;;;x
b_leslie;Leslie;;;;;;;;;;;;x
b_st_leonards;Saint Leonards;;;;;;;;;;;;x
b_lyndon;Lyndon;;;;;;;;;;;;x
b_montrose;Montrose;;;;;;;;;;;;x
b_leeston;Leeston;;;;;;;;;;;;x
b_doyleston;Doyleston;;;;;;;;;;;;x
b_rakaia;Rakaia;;;;;;;;;;;;x
b_chertsey;Chertsey;;;;;;;;;;;;x
b_dorie;Dorie;;;;;;;;;;;;x
b_southbridge;Southbridge;;;;;;;;;;;;x
b_thompsons;Thompsons;;;;;;;;;;;;x
b_christchurch;Christchurch;;;;;;;;;;;;x
b_belfast;Belfast;;;;;;;;;;;;x
b_prebbleton;Prebbleton;;;;;;;;;;;;x
b_lincoln;Lincoln;;;;;;;;;;;;x
b_rolleston;Rolleston;;;;;;;;;;;;x
b_swannanoa;Swannanoa;;;;;;;;;;;;x
b_kaiapoi;Kaiapoi;;;;;;;;;;;;x
b_naha;Naha;;;;;;;;;;;;x
b_miyakojima;Miyakojima;;;;;;;;;;;;x
b_yilan;Yilan;;;;;;;;;;;;x
b_taipei;Taipei;;;;;;;;;;;;x
b_hsinchu;Hsinchu;;;;;;;;;;;;x
b_taichung;Taichung;;;;;;;;;;;;x
b_nantou;Nantou;;;;;;;;;;;;x
b_tainan;Tainan;;;;;;;;;;;;x
b_kaohsiung;Kaohsiung;;;;;;;;;;;;x
b_pingtung;Pingtung;;;;;;;;;;;;x
b_taitung;Taitung;;;;;;;;;;;;x
b_hualien;Hualien;;;;;;;;;;;;x
d_otago;Otago;;;;;;;;;;;;x
d_otago_adj;Otagoan;;;;;;;;;;;;x
c_invercargill;Invercargill;;;;;;;;;;;;x
c_invercargill_adj;Invercargillan;;;;;;;;;;;;x
c_alexandra;Alexandra;;;;;;;;;;;;x
c_alexandra_adj;Alexandran;;;;;;;;;;;;x
c_balclutha;Balclutha;;;;;;;;;;;;x
c_balclutha_adj;Balcluthan;;;;;;;;;;;;x
c_dunedin;Dunedin;;;;;;;;;;;;x
c_dunedin_adj;Dunedinian;;;;;;;;;;;;x
c_south_palmerston;South Palmerston;;;;;;;;;;;;x
c_south_palmerston_adj;South Palmerstonian;;;;;;;;;;;;x
c_riversdale;Riversdale;;;;;;;;;;;;x
c_riversdale_adj;Riversdalean;;;;;;;;;;;;x
c_coronet_peak;Coronet Peak;;;;;;;;;;;;x
c_coronet_peak_adj;Coronet Peakan;;;;;;;;;;;;x
c_alabaster;Alabaster;;;;;;;;;;;;x
c_alabaster_adj;Alabastern;;;;;;;;;;;;x
c_ionia;Ionia;;;;;;;;;;;;x
c_ionia_adj;Ionian;;;;;;;;;;;;x
c_aspiring;Aspiring;;;;;;;;;;;;x
c_aspiring_adj;Aspiringer;;;;;;;;;;;;x
c_west_fiordland;West Fiordland;;;;;;;;;;;;x
c_west_fiordland_adj;West Fiordlander;;;;;;;;;;;;x
PRINCIPALITY;Principality of;;;;;;;;;;;;x
PRINCE;Prince;;;;;;;;;;;;x
PRINCESS;Princess;;;;;;;;;;;;x
HIGH_KING;High King;;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;;x
LORDSHIP;Lordship of;;;;;;;;;;;;x
LORD;Lord;;;;;;;;;;;;x
LADY;Lady;;;;;;;;;;;;x
