#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_the_fellowship_order;The Fellowship of the Ring;;;;;;;;;;;;x
e_new_zealand;New Zealand;;;;;;;;;;;;x
k_wellington;Wellington;;;;;;;;;;;;x
k_auckland;Auckland;;;;;;;;;;;;x
k_chatham;Chatham Islands;;;;;;;;;;;;x
k_elizabeth;Elizabeth;;;;;;;;;;;;x
k_norfolk;Norfolk;;;;;;;;;;;;x
d_norfolk;Norfolk;;;;;;;;;;;;x
d_auckland;Auckland;;;;;;;;;;;;x
d_northland;Northland;;;;;;;;;;;;x
d_chatham;Chatham;;;;;;;;;;;;x
d_mainland;The Mainland;;;;;;;;;;;;x
d_rakiura;Rakiura;;;;;;;;;;;;x
d_antarctic_islands;The Antarctic;;;;;;;;;;;;x
c_norfolk;Norfolk;;;;;;;;;;;;x
c_stewart_island;Stewart Island;;;;;;;;;;;;x
c_auckland_islands;New Auckland;;;;;;;;;;;;x
c_campbell;Campbell;;;;;;;;;;;;x
c_east_fiordland;East Fiordland;;;;;;;;;;;;x
c_riverton;Riverton;;;;;;;;;;;;x
c_auckland;Auckland;;;;;;;;;;;;x
c_northland;Northland;;;;;;;;;;;;x
c_chatham;Chatham;;;;;;;;;;;;x
c_russell_forest;Rusell;;;;;;;;;;;;x
c_mataura;Mataura;;;;;;;;;;;;x
c_kaipura;Kaipura;;;;;;;;;;;;x
b_mount_wellington;Mount Wellington;;;;;;;;;;;;x
b_waiheke;Waiheke;;;;;;;;;;;;x
b_mount_albert;Mount Albert;;;;;;;;;;;;x
b_albany;Albany;;;;;;;;;;;;x
b_clevedon;Clevedon;;;;;;;;;;;;x
b_flat_bush;Flat Bush;;;;;;;;;;;;x
b_wellsford;Wellsford;;;;;;;;;;;;x
b_tapora;Tapora;;;;;;;;;;;;x
b_south_head;South Head;;;;;;;;;;;;x
b_marsden_point;Marsden Point;;;;;;;;;;;;x
b_dargaville;Dragaville;;;;;;;;;;;;x
b_waipu;Waipu;;;;;;;;;;;;x
b_whakapirau;Whakapirau;;;;;;;;;;;;x
b_mataura_forest;Mataura Forest;;;;;;;;;;;;x
b_omapere;Omapere;;;;;;;;;;;;x
b_takehe;Takehe;;;;;;;;;;;;x
b_tautoro;Tautoro;;;;;;;;;;;;x
b_otaua;Otaua;;;;;;;;;;;;x
b_okaihu;Okaihu;;;;;;;;;;;;x
b_russel;Russel;;;;;;;;;;;;x
b_opua;Opua;;;;;;;;;;;;x
b_helena_bay;Helena Bay;;;;;;;;;;;;x
b_haruhu_falls;Haruhu Falls;;;;;;;;;;;;x
b_pomare_bay;Pomare bay;;;;;;;;;;;;x
b_pokaraka;Pokaraka;;;;;;;;;;;;x
b_cape_reigna;Cape Reinga;;;;;;;;;;;;x
b_ngataki;Ngataki;;;;;;;;;;;;x
b_te_kao;Te Kao;;;;;;;;;;;;x
b_rangaunu_bay;Rangaunu Bay;;;;;;;;;;;;x
b_karikari;Karikari;;;;;;;;;;;;x
b_ohia;Ohia;;;;;;;;;;;;x
b_ohiparu;Ohiparu;;;;;;;;;;;;x
b_waitangi;Waitangi;;;;;;;;;;;;x
b_owenga;Owenga;;;;;;;;;;;;x
b_te_one;Te One;;;;;;;;;;;;x
b_kaingaroa;Kaingaroa;;;;;;;;;;;;x
b_port_hutt;Port Hutt;;;;;;;;;;;;x
b_mount_dick;Mount Dick;;;;;;;;;;;;x
b_new_auckland;New Auckland;;;;;;;;;;;;x
b_adams;Adams;;;;;;;;;;;;x
b_enderby;Enderby;;;;;;;;;;;;x
b_dissapointment;Disappointment;;;;;;;;;;;;x
b_ewing;Ewing;;;;;;;;;;;;x
b_rose;Rose;;;;;;;;;;;;x
b_kingston;Kingston;;;;;;;;;;;;x
b_burnt_pine;Burnt Pine;;;;;;;;;;;;x
b_cascade;Cascade;;;;;;;;;;;;x
b_middlegate;Middlegate;;;;;;;;;;;;x
b_nepean_island;Nepean Island;;;;;;;;;;;;x
b_phillip_island;Phillip Island;;;;;;;;;;;;x
b_emily_bay;Emily Bay;;;;;;;;;;;;x
b_alexandra;Alexandra;;;;;;;;;;;;x
b_roxburgh;Roxburgh;;;;;;;;;;;;x
b_piano_flat;Piano Flat;;;;;;;;;;;;x
b_ettrick;Ettrick;;;;;;;;;;;;x
b_ophir;Ophir;;;;;;;;;;;;x
b_clyde;Clyde;;;;;;;;;;;;x
b_earnscleugh;Earnscleugh;;;;;;;;;;;;x
b_invercargill;Invercargill;;;;;;;;;;;;x
b_lorneville;Lorneville;;;;;;;;;;;;x
b_ashers;Ashers;;;;;;;;;;;;x
b_fortrose;Fortrose;;;;;;;;;;;;x
b_edendale;Edendale;;;;;;;;;;;;x
b_seaward_downs;Seaward Downs;;;;;;;;;;;;x
b_waimahaka;Waimahaka;;;;;;;;;;;;x
b_balclutha;Balclutha;;;;;;;;;;;;x
b_kaka_point;Kaka Point;;;;;;;;;;;;x
b_wangaloa;Wangaloa;;;;;;;;;;;;x
b_benhar;Benhar;;;;;;;;;;;;x
b_warepa;Warepa;;;;;;;;;;;;x
b_inch_clutha;Inch Clutha;;;;;;;;;;;;x
b_finegand;Finegand;;;;;;;;;;;;x
b_dunedin;Dunedin;;;;;;;;;;;;x
b_st_clair;St. Clair;;;;;;;;;;;;x
b_saddle_hill;Saddle Hill;;;;;;;;;;;;x
b_north_taieri;North Taieri;;;;;;;;;;;;x
b_outram;Outram;;;;;;;;;;;;x
b_momona;Momona;;;;;;;;;;;;x
b_lee_stream;Lee Stream;;;;;;;;;;;;x
b_south_palmerston;South Palmerston;;;;;;;;;;;;x
b_goodwood;Goodwood;;;;;;;;;;;;x
b_flag_swamp;Flag Swamp;;;;;;;;;;;;x
b_waikouaiti;Waikouaiti;;;;;;;;;;;;x
b_karitane;Karitane;;;;;;;;;;;;x
b_seacliff;Seacliff;;;;;;;;;;;;x
b_omimi;Omimi;;;;;;;;;;;;x
b_whare_creek;Whare Creek;;;;;;;;;;;;x
b_riverton;Riverton;;;;;;;;;;;;x
b_te_waewae;Te Waewae;;;;;;;;;;;;x
b_pourakino_valley;Pourakino Valley;;;;;;;;;;;;x
b_gropers_bush;Gropers Bush;;;;;;;;;;;;x
b_pahia;Pahia;;;;;;;;;;;;x
b_tihaka;Tihaka;;;;;;;;;;;;x
b_colac_bay;Colac Bay;;;;;;;;;;;;x
b_riversdale;Riversdale;;;;;;;;;;;;x
b_otama;Otama;;;;;;;;;;;;x
b_mandeville;Mandeville;;;;;;;;;;;;x
b_glenure;Glenure;;;;;;;;;;;;x
b_balfour;Balfour;;;;;;;;;;;;x
b_ardlussa;Ardlussa;;;;;;;;;;;;x
b_lintley;Lintley;;;;;;;;;;;;x
b_queenstown;Queenstown;;;;;;;;;;;;x
b_closeburn;Closeburn;;;;;;;;;;;;x
b_kingston;Kingston;;;;;;;;;;;;x
b_halfway_bay;Halfway Bay;;;;;;;;;;;;x
b_mavora;Mavora;;;;;;;;;;;;x
b_mount_nicholas;Mount Nicholas;;;;;;;;;;;;x
b_athol;Athol;;;;;;;;;;;;x
d_otago;Otago;;;;;;;;;;;;x
d_otago_adj;Otagoan;;;;;;;;;;;;x
c_invercargill;Invercargill;;;;;;;;;;;;x
c_invercargill_adj;Invercargillan;;;;;;;;;;;;x\
c_alexandra;Alexandra;;;;;;;;;;;;x
c_alexandra_adj;Alexandran;;;;;;;;;;;;x
c_balclutha;Balclutha;;;;;;;;;;;;x
c_balclutha_adj;Balcluthan;;;;;;;;;;;;x
c_dunedin;Dunedin;;;;;;;;;;;;x
c_dunedin_adj;Dunedinian;;;;;;;;;;;;x
c_south_palmerston;South Palmerston;;;;;;;;;;;;x
c_south_palmerston_adj;South Palmerstonian;;;;;;;;;;;;x
c_riversdale;Riversdale;;;;;;;;;;;;x
c_riversdale_adj;Riversdalean;;;;;;;;;;;;x
c_coronet_peak;Coronet Peak;;;;;;;;;;;;x
c_coronet_peak_adj;Coronet Peakan;;;;;;;;;;;;x
PRINCIPALITY;Principality;;;;;;;;;;;;x
PRINCE;Prince;;;;;;;;;;;;x
PRINCESS;Princess;;;;;;;;;;;;x
HIGH_KING;High King;;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;;x
